Food type,date,price,year
Cassava,15/1/2014,12.6,2014
Cassava,15/2/2014,12.95,2014
Cassava,15/3/2014,13.25,2014
Cassava,15/4/2014,13.25,2014
Cassava,15/5/2014,13.25,2014
Cassava,15/6/2014,13.1,2014
Cassava,15/7/2014,12.9,2014
Cassava,15/8/2014,12.85,2014
Cassava,15/9/2014,13.15,2014
Cassava,15/10/2014,13.15,2014
Cassava,15/11/2014,13.125,2014
Cassava,15/12/2014,13.025,2014
Cassava,15/1/2015,12.9,2015
Cassava,15/2/2015,12.9,2015
Cassava,15/3/2015,13.1,2015
Cassava,15/4/2015,13.35,2015
Cassava,15/5/2015,13.475,2015
Cassava,15/6/2015,13.75,2015
Cassava,15/7/2015,14.125,2015
Cassava,15/8/2015,14.125,2015
Cassava,15/9/2015,13.9,2015
Cassava,15/10/2015,13.75,2015
Cassava,15/11/2015,12.95,2015
Cassava,15/12/2015,12.4,2015
Cassava,15/1/2016,12,2016
Cassava,15/2/2016,11.9,2016
Cassava,15/3/2016,12.2,2016
Cassava,15/4/2016,12.45,2016
Cassava,15/5/2016,12.85,2016
Cassava,15/6/2016,12.75,2016
Cassava,15/7/2016,12.2,2016
Cassava,15/8/2016,11.275,2016
Cassava,15/9/2016,10.15,2016
Cassava,15/10/2016,9.9,2016
Cassava,15/11/2016,10.3,2016
Cassava,15/12/2016,10.625,2016
Cassava,15/1/2017,10.4,2017
Cassava,15/2/2017,10.45,2017
Cassava,15/3/2017,10.6,2017
Cassava,15/4/2017,10.5,2017
Cassava,15/5/2017,10.4,2017
Cassava,15/6/2017,10.4,2017
Cassava,15/7/2017,10.4,2017
Cassava,15/8/2017,10.4,2017
Cassava,15/9/2017,10.65,2017
Cassava,15/10/2017,11.275,2017
Cassava,15/11/2017,12.6,2017
Cassava,15/12/2017,13.1,2017
Cassava,15/1/2018,13.4,2018
Cassava,15/2/2018,14.05,2018
Cassava,15/3/2018,15.425,2018
Cassava,15/4/2018,16.25,2018
Cassava,15/5/2018,16.5,2018
Cassava,15/6/2018,15.7,2018
Cassava,15/7/2018,15.1,2018
Cassava,15/8/2018,15.1,2018
Cassava,15/9/2018,15.35,2018
Cassava,15/10/2018,15.35,2018
Cassava,15/11/2018,14.8,2018
Cassava,15/12/2018,14.1,2018
Cassava,15/1/2019,13.8,2019
Cassava,15/2/2019,13.7,2019
Cassava,15/3/2019,13.725,2019
Cassava,15/4/2019,13.75,2019
Cassava,15/5/2019,13.45,2019
Cassava,15/6/2019,13.45,
Maize,15/1/2014,75.3,2014
Maize,15/2/2014,84.4,2014
Maize,15/3/2014,87.3,2014
Maize,15/4/2014,92.3,2014
Maize,15/5/2014,93.4,2014
Maize,15/6/2014,100.6,2014
Maize,15/7/2014,103.1,2014
Maize,15/8/2014,97.9,2014
Maize,15/9/2014,87.7,2014
Maize,15/10/2014,82.8,2014
Maize,15/11/2014,90.9,2014
Maize,15/12/2014,92.7,2014
Maize,15/1/2015,94.6,2015
Maize,15/2/2015,93.8,2015
Maize,15/3/2015,93.8,2015
Maize,15/4/2015,95.2,2015
Maize,15/5/2015,94.2,2015
Maize,15/6/2015,99.6,2015
Maize,15/7/2015,106.3,2015
Maize,15/8/2015,102.1,2015
Maize,15/9/2015,91.5,2015
Maize,15/10/2015,86,2015
Maize,15/11/2015,86.5,2015
Maize,15/12/2015,84.2,2015
Maize,15/1/2016,88.6,2016
Maize,15/2/2016,86.3,2016
Maize,15/3/2016,82.8,2016
Maize,15/4/2016,83.4,2016
Maize,15/5/2016,85.2,2016
Maize,15/6/2016,94.2,2016
Maize,15/7/2016,91.6,2016
Maize,15/8/2016,85.7,2016
Maize,15/9/2016,80.3,2016
Maize,15/10/2016,80.3,2016
Maize,15/11/2016,80.3,2016
Maize,15/12/2016,80.3,2016
Maize,15/1/2017,80.3,2017
Maize,15/2/2017,80.3,2017
Maize,15/3/2017,80.1,2017
Maize,15/4/2017,79.6,2017
Maize,15/5/2017,79.4,2017
Maize,15/6/2017,81.7,2017
Maize,15/7/2017,83.9,2017
Maize,15/8/2017,82.8,2017
Maize,15/9/2017,80,2017
Maize,15/10/2017,79.4,2017
Maize,15/11/2017,81.8,2017
Maize,15/12/2017,91.2,2017
Maize,15/1/2018,95.9,2018
Maize,15/2/2018,97.1,2018
Maize,15/3/2018,102.9,2018
Maize,15/4/2018,105,2018
Maize,15/5/2018,103.9,2018
Maize,15/6/2018,104,2018
Maize,15/7/2018,93.4,2018
Maize,15/8/2018,85.8,2018
Maize,15/9/2018,86.5,2018
Maize,15/10/2018,96.2,2018
Maize,15/11/2018,101,2018
Maize,15/12/2018,100.2,2018
Maize,15/1/2019,98.9,2019
Maize,15/2/2019,94.9,2019
Maize,15/3/2019,90.9,2019
Maize,15/4/2019,89.2,2019
Maize,15/5/2019,88,2019
Maize,15/6/2019,89.8,2019
Meat chicken,15/1/2014,56.68,2014
Meat chicken,15/2/2014,59,2014
Meat chicken,15/3/2014,56.38,2014
Meat chicken,15/4/2014,54,2014
Meat chicken,15/5/2014,53.68,2014
Meat chicken,15/6/2014,54,2014
Meat chicken,15/7/2014,56.86,2014
Meat chicken,15/8/2014,58.53,2014
Meat chicken,15/9/2014,59,2014
Meat chicken,15/10/2014,57.27,2014
Meat chicken,15/11/2014,57,2014
Meat chicken,15/12/2014,57,2014
Meat chicken,15/1/2015,53.45,2015
Meat chicken,15/2/2015,47.5,2015
Meat chicken,15/3/2015,47,2015
Meat chicken,15/4/2015,47.67,2015
Meat chicken,15/5/2015,49,2015
Meat chicken,15/6/2015,49,2015
Meat chicken,15/7/2015,49,2015
Meat chicken,15/8/2015,49.6,2015
Meat chicken,15/9/2015,49.61,2015
Meat chicken,15/10/2015,46.5,2015
Meat chicken,15/11/2015,48.86,2015
Meat chicken,15/12/2015,51.8,2015
Meat chicken,15/1/2016,53,2016
Meat chicken,15/2/2016,53,2016
Meat chicken,15/3/2016,53,2016
