year,Area (1000Ha),Production (1000 Tons),Yield (T/Ha)
2013,"10,920","20,460",2.8
2014,"10,270","18,750",2.8
2015,"9,444","15,800",2.5
2016,"10,247","19,200",2.8
2017,"10,756","20,577",2.9
2018,"10,830","20,340",2.8
2019,"9,890","17,655",2.7
2020,"10,509","18,863",2.7
2021,"10,702","19,878",2.8
2022,"11,072","20,909",2.9
2023,"10,600","19,500",2.8
